number,title,authors,year,venue,citations,abstract,url
162,20. Aligning language assessments to standards and frameworks,"S Papageorgiou- Handbook of secondlanguage assessment, 2016",N/A,books.google.com,0,"… Potential ITAs took the TOEFL iBT Speaking section, while their performance on localITA…ITAs into categories based on their performance on theITAtests (eg, no teaching restrictions, …",https://books.google.com/books?hl=en&lr=&id=aFm7CwAAQBAJ&oi=fnd&pg=PT355&dq=(%22ITA%22+OR+%22Foreign+teaching+assistant*%22+OR+%22International+teaching+assistant*%22+OR+%22Non-native+teaching+assistant*%22)+AND+(%22speaking+assessment*%22+OR+%22rubric*%22+OR+%22language+proficiency%22+OR+%22oral+proficiency%22+OR+%22language+assessment%22+OR+%22accent+assessment%22+OR+%22intelligibility+assessment%22)+-Italian+-lingua&ots=nvEZzof0uR&sig=xFINAXtKYg3u2cKBz6_-UPvBwDA
163,[CITATION][C]Under controlled conditions: TheITAas laboratory assistant,"C Myers, B Plakans - Preparing the professoriate of …, 1991",N/A,"Kendall/Hunt Dubuque, IA",0,,N/A
164,[CITATION][C]Validating the Use of TOEFL iBT Speaking Section Scores forITAScreening and Setting Standards for ITAs,"X Xi -Language AssessmentQuarterly, 2007",N/A,N/A,0,,N/A
165,[CITATION][C]ITAAssessment through Office-Hour Role-Play: Task Quality andRubric Consistency,"H Ren,SD Looney, ST Cushing - 2020 conference of the American …, 2020",N/A,aaal.confex.com,0,,https://aaal.confex.com/aaal/2020/meetingapp.cgi/Session/4046
166,"Interpreting the relationships between TOEFL iBT scores and GPA:Language proficiency, policy, and profiles","A Ginther,X Yan- Language Testing, 2018",N/A,journals.sagepub.com,0,"…language-proficiencycut scores. Until 2012, Purdue’s undergraduate admissions officersscreened applicants only on thelanguageproficiency… Purdue established theirITAprogram …",https://journals.sagepub.com/doi/abs/10.1177/0265532217704010
167,Test-taker characteristics and integrated speaking test performance: A path-analytic study,"HTD Huang, STA Hung, HTV Hong -Language Assessment…, 2016",N/A,Taylor & Francis,0,"…languageproficiencyin this study reflected general proficiency instead oforalproficiency, it… mostly of test-takers’languageproficiencyrather than idiosyncratic individual attributes and …",https://www.tandfonline.com/doi/abs/10.1080/15434303.2016.1236111
168,"[CITATION][C]Academic Success and EnglishLanguage ProficiencyAmong Senior Secondary School Two Students in Calabar Metropolis, Cross River State, by …","F Attah, PIta- Journal of International Educational Research, 2017",N/A,N/A,0,,N/A
169,Assessing the oral English abilities of international teaching assistants in the USA,"T Farnsworth - The companion tolanguage assessment, 2013",N/A,Wiley Online Library,0,… and level oflanguageproficiencyrequired for successful … situational constraints that affectITAassessment decisions and … for those involved inITAeducation and assessment programs …,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118411360.wbcla082
170,Using corpus linguistics to examine the extrapolation inference in the validity argument for a high-stakes speaking assessment,"GT LaFlair,S Staples- Language Testing, 2017",N/A,journals.sagepub.com,0,"… of the extrapolation inference in a validity argument for the Michigan EnglishLanguageAssessmentBattery (MELAB) speaking task, anoralproficiencyinterview (OPI). To do so, we …",https://journals.sagepub.com/doi/abs/10.1177/0265532217713951
171,Proctoring remote language assessments,"E Voss- … in technology mediatedlanguage assessment, 2023",N/A,taylorfrancis.com,0,…Languageassessmentis an integral part of society and is used to evaluate language ability… andlanguageassessmentadministrators. Although thelanguageassessmentliterature …,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003292395-15/proctoring-remote-language-assessments-erik-voss
172,"Englishlanguage assessmentpolicies, programs, and test instruments for health sciences at the University of Minnesota",M King,2014,,0,"… To address an ongoing concern about the language ability of nonnative speakinginstructors at the university, the CTL and theITAprogram are committed to providing not only …",https://conservancy.umn.edu/bitstreams/a680386a-0ae7-4566-82ba-e9190bc356d6/download
173,[CITATION][C]for the degree of DOCTOR OF PHILOSOPHY,CN Hsieh- 2011,N/A,Michigan State University,0,,N/A
174,Functional language in academic lectures–an investigation of corpus linguistic findings nad implication forlanguage assessment,"H Ren, V Cortes - Book of Abstracts",N/A,icame.info,0,… from 30ITAteaching demonstrations in anITAtest …ITAassessments. This study supportsthe connection between corpus linguistic studies and their applications inlanguageassessment…,https://icame.info/wp-content/uploads/ICAME42_Book_of_Abstracts.pdf#page=128
175,Predicting ESL learners'oral proficiencyby measuring the collocations in their spontaneous speech,J Xu- 2015,N/A,search.proquest.com,0,"… learners’oralproficiency(ie, human holistic scores andoralproficiencycertification decisions)… In addition, the OCPMs as a whole predicted the participants’oralproficiencycertification …",https://search.proquest.com/openview/0f6961b407b15ca2aa46fd026dc04657/1?pq-origsite=gscholar&cbl=18750
176,Considering interlocutors in university discourse communities: Impacting US undergraduates' perceptions of ITAs through a structured contact program,"S Staples,O Kang, E Wittner - English for Specific Purposes, 2014",N/A,Elsevier,0,"… Native speakers are often the primary members of these discourse communities, especiallyin inner circle countries such as the USITA(international teaching assistant) researchers …",https://www.sciencedirect.com/science/article/pii/S088949061400012X
177,Development of a direct assessment for measuring students' ability to make connections,"M West, MEIta, L Rumreich,RL Kajfez… - 2021 ASEE Virtual …, 2021",N/A,peer.asee.org,0,The integration of entrepreneurial minded learning (EML) into engineering courses to developstudents’ entrepreneurial mindset (EM) is growing in popularity through efforts such as the …,https://peer.asee.org/development-of-a-direct-assessment-for-measuring-students-ability-to-make-connections
178,[B]Handbook of secondlanguage assessment,"D Tsagari,J Banerjee- 2016",N/A,books.google.com,0,Secondlanguageassessmentis ubiquitous. It has found its way from education into questionsabout access to professions and migration. This volume focuses on the main debates and …,https://books.google.com/books?hl=en&lr=&id=3kO7CwAAQBAJ&oi=fnd&pg=PR5&dq=(%22ITA%22+OR+%22Foreign+teaching+assistant*%22+OR+%22International+teaching+assistant*%22+OR+%22Non-native+teaching+assistant*%22)+AND+(%22speaking+assessment*%22+OR+%22rubric*%22+OR+%22language+proficiency%22+OR+%22oral+proficiency%22+OR+%22language+assessment%22+OR+%22accent+assessment%22+OR+%22intelligibility+assessment%22)+-Italian+-lingua&ots=teebiJtULz&sig=AeEsAO3v_6YRFkE2IjD2Ep9cZRs
179,Capstone Design Project in the Professional Master's in Aeronautical Engineering–a Collaboration BetweenITAand Embraer,"PT Lourencao,FL Bussamra, LF Ventura… - AIAA SCITECH 2025 …, 2025",N/A,arc.aiaa.org,0,… over 1600 engineers for Embraer and over 1000 master's theses authorized byITA. … Theselection of students is done byITAand Embraer in partnership. Since the objective of the …,https://arc.aiaa.org/doi/abs/10.2514/6.2025-1652
180,Foreign teaching assistant trainingand orientation pilot project,"C Chaudron, M Pennington,J Brown- 1987",N/A,scholarspace.manoa.hawaii.edu,0,"… standardized written English test (such as the TOEFL here at UHM) and since written testscores are not necessarily good predictors oforalproficiency, some of the FTAs selected may …",https://scholarspace.manoa.hawaii.edu/bitstreams/a6c2ba65-ba9d-4516-a35f-0a7388d7b181/download
181,Quantitative research methods in assessment and testing,"JE Purpura- Handbook of research in second language …, 2011",N/A,api.taylorfrancis.com,0,"… Over the yearslanguageassessmentresearchers have … be applied to questions inlanguageassessmentand practice. … are relevant to being an effectiveITA. Finally, the social …",https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9780203836507-50&type=chapterpdf
182,The roles of suprasegmental features in predicting Englishoral proficiencywith an automated system,"O Kang,D Johnson-Language AssessmentQuarterly, 2018",N/A,Taylor & Francis,0,"… that automatically scores theoralproficiencyof non-native … from the Cambridge EnglishLanguageAssessment(CELA), … listener’s assessment of learners’oralproficiency. However, the …",https://www.tandfonline.com/doi/abs/10.1080/15434303.2018.1451531
183,Developing collective eyes for Iranian EFL teachers' computer-assistedlanguage assessmentliteracy through internet-based collaborative reflection,"R Esfandiari,MH Arefian- Education and Information Technologies, 2024",N/A,Springer,0,… Computer-assistedlanguageassessmentliteracy (LAL) has … computer-assistedlanguageassessmentpractices and how … computer-assistedlanguageassessmentpractices enhanced …,https://link.springer.com/article/10.1007/s10639-023-12201-w
184,Functions and effects of international teaching assistants,"WS Fox, G Gay - The Review of Higher Education, 1994",N/A,muse.jhu.edu,0,"… theITAprogram director. Between August 1988 and May 1991, the OEPP screened 708ITA… dents (52 percent) for Englishlanguageproficiencyon the basis of their SPEAK test results. …",https://muse.jhu.edu/pub/1/article/644627/summary
185,A comparison of American and international students lifestyles and perceptions of the university experience,"SS Minchew, MB Couvillion - National Forum of Applied …, 2010",N/A,nationalforum.com,0,"… However,ITAorientation often consists of generic manuals … often concentrate solely onlanguageproficiency. While the … ITAs will assist the planners ofITAorientations in providing the …","http://www.nationalforum.com/Electronic%20Journal%20Volumes/Minchew,%20Sue%20S.%20A%20Comparison%20of%20American%20and%20International%20Students%20Lifestyles%20and%20Perceptions%20of%20the%20University%20Experience.pdf"
186,"[CITATION][C]To be published as: Thorne, SL, Reinhardt, J., & Golombek, P.(forthcoming). Mediation as Objectification in the Development of Professional Discourse: A …",SL Thorne,N/A,N/A,0,,N/A
187,Research on interlanguage variation: Implications for language testing,"E Tarone- Interfaces between second language acquisition and …, 1998",N/A,cambridge.org,0,"… 2 The authors note: ""Performance testing inITAeducation … a context-specific orallanguageproficiency; and how might this … One might rather identify those dimensions oforalproficiency…",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6AB011C942A36EC77F312B7BAB759264
188,Critical analysis on TOEFL ITP as alanguage assessment,"W Taufiq,DR Santoso,N Fediyanto- … Conference on Intellectuals …, 2018",N/A,atlantis-press.com,0,"The evaluation of the use of TOEFL as alanguageassessmentis the main concern to bestudied on this paper. Using qualitative method, the researchers evaluate some specific …",https://www.atlantis-press.com/proceedings/icigr-17/25890878
189,[CITATION][C]Test ofOral Proficiencyof Adult EFL Learners: Focus on Implications of Adult EFL Learners' Strategic Competence in TheirOral Proficiency,SB Oh,N/A,N/A,0,,N/A
190,"Speaking performances, stakeholder perceptions, and test scores: Extrapolating from the Duolingo English test to the university","DR Isbell,D Crowther,H Nishizawa- Language Testing, 2024",N/A,journals.sagepub.com,0,"… For example, Englishlanguageproficiencytests such as the DET, TOEFL iBT, and IELTS …fulfill a specific task or role, such as serving as anITAat an English-medium university. It is this …",https://journals.sagepub.com/doi/abs/10.1177/02655322231165984
191,"OnlineLanguage Assessmentthe Exception, Not the Rule: For Inclusive Language Learning.","VK Sharma,WA Holbah- Arab World English Journal, 2022",N/A,ERIC,0,"… of the use of onlinelanguageassessment(OLA) using … in various domains likelanguageassessmentsecurity, time … in onlinelanguageassessmentin new and in crisis contexts. …",https://eric.ed.gov/?id=EJ1363144
192,BOOK REVIEW: Unsubstantiated Claims About theOral ProficiencyInterview,"GB Halleck -Language AssessmentQuarterly: An International …, 2005",N/A,Taylor & Francis,0,"The main focus of this book, according to the author, is to determine whether theoralproficiencyinterview (OPI) is “a valid instrument for assessing language speaking proficiency”(p. 1). …",https://www.tandfonline.com/doi/pdf/10.1207/s15434311laq0204_5
193,EFL Female College Students and Instructors' Preferred Method ofSpeaking Assessment:APerspective from Saudi Arabia.,"R Al-Jarf- Online Submission, 2021",N/A,ERIC,0,… English Test for assessing thelanguageproficiencyof health professionals [6-8] and others.… the criteria English teachers associate with generaloralproficiency[14]; scoring procedures …,https://eric.ed.gov/?id=ED616903
194,Food Security and Preparedness Measures Against Flooding in Flood-Prone Areas of Cross River State,"…,AA Ojong,KJ Ubuh, REO Etim,OVIta… - INTERNATIONAL …, 2025",N/A,gagdm.com,0,This study ascertained the level of preparedness towards flooding among flood-pronecommunities’ dwellers and the food security coping strategies adopted by the communities in …,https://gagdm.com/index.php/IJIVIE/article/download/367/362
195,[CITATION][C]How to establish and run a comprehensive teaching assistant training program,"K Hiiemae, L Lambert, D Hayes - Preparing the professoriate of tomorrow to teach, 1991",N/A,N/A,0,,N/A
196,[CITATION][C]Test ofOral Proficiencyof Adult EFL Learners: Focus on Implications of Adult EFL Learners' Strategic Competence in TheirOral Proficiency,"O Sok-Bong - ENGLISH TEACHING (영어교육), 1992",N/A,N/A,0,,N/A
197,Culture Shock Encountered in American Classrooms by a First-Time TeachingInternational Teaching Assistant Dung(Davy) Tran,"CSEBYA FIRST, TTITA- 2018",N/A,midtesol.org,0,"… Not onlyoralproficiencybut also other aspects could prevent ITAs from teaching … As afemale, non-native, atheisticITA, I did have some concerns before teaching the composition …",https://www.midtesol.org/docs/Journal2018/ITAs.pdf
198,A Bill of Rights for International Teaching Assistants.,GA Barnes,1990,,0,"…ITArights and highlights how these rights protect theITApopulation. ITAs have, or shouldhave, the right to: (1) maintain their own languages and cultures and, consequently, to practice …",https://eric.ed.gov/?id=ED323792
199,Standard Setting in the Post-Modern Era for anITAPerformance Test.,"DT GRIFFEE, JR GEVARA - Texas Papers in Foreign …, 2011",N/A,search.ebscohost.com,0,… The purpose of this study is to investigate the standard setting process for anITAperformancetest. … His research and career interests are in secondlanguageassessmentand second …,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=08988471&AN=94084377&h=upEcJ64GF6PY%2BykQb807PUUvO03soXnTbuL3mtFwaYHClXbf8n021MADtgB7cHtTW5FGWQfzIBoS%2BdvcJqZugg%3D%3D&crl=c
200,Cohesion and Perceived Proficiency inITAOral Communication across Engineering and the Sciences,J Haan,2015,,0,… This chapter examines spoken datafrom anITAproficiency test to better understand the …describe how ITAs at varying levels oflanguageproficiencyuse different patterns of discourse in …,https://ecommons.udayton.edu/eng_fac_pub/89/
